DATE,GROUPE,CODE,COMPANY,OPEN,CLOSE,LOW,HIGH,VOLUME,NB_TRANSACTION,CAPITAUX,IND_RES,SOURCE_FILE,COURS_REF,COURS_VEILLE,DERNIER_COURS,I
2021-06-02,11,TN0001800457,BIAT,94.3,62.0,62.0,62.4,2913.0,43,180624.100,,histo_cotation_2021.txt,,,,
2021-06-03,11,TN0001800457,BIAT,94.3,61.55,60.14,62.0,7856.0,34,476663.730,,histo_cotation_2021.txt,,,,
2021-06-04,11,TN0001800457,BIAT,94.3,62.01,61.7,62.3,1798.0,24,111485.950,,histo_cotation_2021.txt,,,,
2021-06-07,11,TN0001800457,BIAT,94.3,62.55,62.0,62.55,1067.0,25,66378.740,,histo_cotation_2021.txt,,,,
2021-06-08,11,TN0001800457,BIAT,94.3,62.06,62.0,62.21,18362.0,37,139357.010,,histo_cotation_2021.txt,,,,
2021-06-09,11,TN0001800457,BIAT,94.3,62.18,62.05,62.65,590.0,11,36689.370,,histo_cotation_2021.txt,,,,
2021-06-10,11,TN0001800457,BIAT,94.3,62.38,62.18,62.65,674.0,15,42012.350,,histo_cotation_2021.txt,,,,
2021-06-11,11,TN0001800457,BIAT,94.3,62.3,62.2,62.4,937.0,11,58356.250,,histo_cotation_2021.txt,,,,
2021-06-14,11,TN0001800457,BIAT,94.3,62.49,62.2,62.6,521.0,20,32463.400,,histo_cotation_2021.txt,,,,
2021-06-15,11,TN0001800457,BIAT,94.3,62.5,62.2,62.5,1571.0,25,98097.100,,histo_cotation_2021.txt,,,,
2021-06-16,11,TN0001800457,BIAT,94.3,62.5,62.5,62.5,310.0,8,19375.000,,histo_cotation_2021.txt,,,,
2021-06-17,11,TN0001800457,BIAT,94.3,62.49,62.31,62.49,5896.0,25,368319.960,,histo_cotation_2021.txt,,,,
2021-06-18,11,TN0001800457,BIAT,94.3,62.4,62.32,62.49,306.0,12,19083.970,,histo_cotation_2021.txt,,,,
2021-06-21,11,TN0001800457,BIAT,94.3,62.4,62.3,62.7,1028.0,16,64095.400,,histo_cotation_2021.txt,,,,
2021-06-22,11,TN0001800457,BIAT,94.3,62.41,62.41,62.67,2490.0,23,155919.140,,histo_cotation_2021.txt,,,,
2021-06-23,11,TN0001800457,BIAT,94.3,62.41,62.41,62.5,4737.0,47,295641.780,,histo_cotation_2021.txt,,,,
2021-06-24,11,TN0001800457,BIAT,94.3,62.45,62.4,62.5,2372.0,29,148064.580,,histo_cotation_2021.txt,,,,
2021-06-25,11,TN0001800457,BIAT,94.3,62.55,62.44,62.59,654.0,22,40851.760,,histo_cotation_2021.txt,,,,
2021-06-28,11,TN0001800457,BIAT,94.3,62.41,62.4,62.5,5308.0,25,331257.400,,histo_cotation_2021.txt,,,,
2021-06-29,11,TN0001800457,BIAT,94.3,62.5,62.41,62.5,7074.0,38,442000.090,,histo_cotation_2021.txt,,,,
2021-06-30,11,TN0001800457,BIAT,94.3,62.5,62.4,62.5,819.0,6,51120.720,,histo_cotation_2021.txt,,,,
2021-07-01,11,TN0001800457,BIAT,94.3,62.5,62.4,62.5,733.0,16,45783.100,,histo_cotation_2021.txt,,,,
2021-07-02,11,TN0001800457,BIAT,94.3,62.4,62.4,62.5,142.0,5,8870.800,,histo_cotation_2021.txt,,,,
2021-07-05,11,TN0001800457,BIAT,94.3,62.4,62.4,62.4,209.0,15,13041.600,,histo_cotation_2021.txt,,,,
2021-07-06,11,TN0001800457,BIAT,94.3,62.5,62.4,62.5,5045.0,12,315295.270,,histo_cotation_2021.txt,,,,
2021-07-07,11,TN0001800457,BIAT,94.3,62.7,62.5,62.7,2802.0,10,175178.050,,histo_cotation_2021.txt,,,,
2021-07-08,11,TN0001800457,BIAT,94.3,62.5,62.5,63.3,2253.0,36,140950.000,,histo_cotation_2021.txt,,,,
2021-07-09,11,TN0001800457,BIAT,94.3,62.5,62.41,62.5,1458.0,10,91107.630,,histo_cotation_2021.txt,,,,
2021-07-12,11,TN0001800457,BIAT,94.3,62.5,62.4,62.7,3815.0,21,238387.900,,histo_cotation_2021.txt,,,,
2021-07-13,11,TN0001800457,BIAT,94.3,62.5,62.41,62.5,1784.0,15,111409.550,,histo_cotation_2021.txt,,,,
2021-07-14,11,TN0001800457,BIAT,94.3,62.3,62.0,62.5,3222.0,25,200595.710,,histo_cotation_2021.txt,,,,
2021-07-15,11,TN0001800457,BIAT,94.3,62.2,62.0,62.2,2699.0,30,167368.650,,histo_cotation_2021.txt,,,,
2021-07-16,11,TN0001800457,BIAT,94.3,62.5,62.2,62.9,209.0,11,13045.510,,histo_cotation_2021.txt,,,,
2021-07-19,11,TN0001800457,BIAT,94.3,62.5,62.0,62.5,768.0,14,47824.780,,histo_cotation_2021.txt,,,,
2021-07-22,11,TN0001800457,BIAT,94.3,62.5,62.5,62.9,57.0,2,3573.300,,histo_cotation_2021.txt,,,,
2021-07-23,11,TN0001800457,BIAT,94.3,62.5,62.11,62.5,1111.0,14,69016.260,,histo_cotation_2021.txt,,,,
2021-07-26,11,TN0001800457,BIAT,94.3,62.49,62.15,62.7,2032.0,28,126295.330,,histo_cotation_2021.txt,,,,
2021-07-27,11,TN0001800457,BIAT,94.3,62.1,62.1,62.49,125.0,3,7801.500,,histo_cotation_2021.txt,,,,
2021-07-28,11,TN0001800457,BIAT,94.3,62.4,62.12,62.7,363.0,11,22675.220,,histo_cotation_2021.txt,,,,
2021-07-29,11,TN0001800457,BIAT,94.3,62.5,62.5,62.5,14094.0,32,880875.000,,histo_cotation_2021.txt,,,,
2021-07-30,11,TN0001800457,BIAT,94.3,62.5,62.49,62.68,1529.0,23,95566.240,,histo_cotation_2021.txt,,,,
2021-08-02,11,TN0001800457,BIAT,94.3,62.5,62.49,62.68,4406.0,23,275448.380,,histo_cotation_2021.txt,,,,
2021-08-03,11,TN0001800457,BIAT,94.3,62.5,62.4,62.5,1882.0,22,117600.900,,histo_cotation_2021.txt,,,,
2021-08-04,11,TN0001800457,BIAT,94.3,62.5,62.47,62.5,502.0,8,31361.800,,histo_cotation_2021.txt,,,,
2021-08-05,11,TN0001800457,BIAT,94.3,62.5,62.45,62.69,3269.0,21,204312.390,,histo_cotation_2021.txt,,,,
2021-08-06,11,TN0001800457,BIAT,94.3,62.65,62.65,62.65,200.0,4,12530.000,,histo_cotation_2021.txt,,,,
2021-08-09,11,TN0001800457,BIAT,94.3,62.59,62.59,62.59,298.0,9,18651.820,,histo_cotation_2021.txt,,,,
2021-08-11,11,TN0001800457,BIAT,94.3,62.5,62.45,62.5,636.0,7,39743.300,,histo_cotation_2021.txt,,,,
2021-08-12,11,TN0001800457,BIAT,94.3,63.0,62.45,63.0,1437.0,19,90075.030,,histo_cotation_2021.txt,,,,
2021-08-16,11,TN0001800457,BIAT,94.3,63.0,63.0,63.0,32.0,2,2016.000,,histo_cotation_2021.txt,,,,
2021-08-17,11,TN0001800457,BIAT,94.3,63.5,63.35,63.5,847.0,14,53715.200,,histo_cotation_2021.txt,,,,
2021-08-18,11,TN0001800457,BIAT,94.3,63.02,63.02,64.5,410.0,10,26135.560,,histo_cotation_2021.txt,,,,
2021-08-19,11,TN0001800457,BIAT,94.3,63.5,62.2,64.3,985.0,16,61904.180,,histo_cotation_2021.txt,,,,
2021-08-20,11,TN0001800457,BIAT,94.3,64.1,63.5,64.1,802.0,11,50927.600,,histo_cotation_2021.txt,,,,
2021-08-23,11,TN0001800457,BIAT,94.3,63.5,63.5,63.5,1128.0,9,71628.000,,histo_cotation_2021.txt,,,,
2021-08-24,11,TN0001800457,BIAT,94.3,63.5,63.5,63.99,400.0,7,25400.490,,histo_cotation_2021.txt,,,,
2021-08-25,11,TN0001800457,BIAT,94.3,63.5,63.2,63.5,1260.0,24,79977.600,,histo_cotation_2021.txt,,,,
2021-08-26,11,TN0001800457,BIAT,94.3,64.0,63.5,64.0,599.0,12,38146.400,,histo_cotation_2021.txt,,,,
2021-08-27,11,TN0001800457,BIAT,94.3,64.3,64.0,64.3,756.0,10,48440.500,,histo_cotation_2021.txt,,,,
2021-08-30,11,TN0001800457,BIAT,65.0,64.5,64.5,65.0,676.0,3,2028.000,,histo_cotation_2021.txt,,,,
2021-08-31,11,TN0001800457,BIAT,64.01,64.5,64.01,64.5,21.0,3,63.000,,histo_cotation_2021.txt,,,,
2021-09-01,11,TN0001800457,BIAT,64.5,63.99,63.99,64.5,1562.0,17,26554.000,,histo_cotation_2021.txt,,,,
2021-09-02,11,TN0001800457,BIAT,63.98,63.5,63.2,63.98,908.0,18,16344.000,,histo_cotation_2021.txt,,,,
2021-09-03,11,TN0001800457,BIAT,64.0,63.97,63.5,64.0,356.0,6,2136.000,,histo_cotation_2021.txt,,,,
2021-09-06,11,TN0001800457,BIAT,65.0,63.5,63.5,65.0,2929.0,37,108373.000,,histo_cotation_2021.txt,,,,
2021-09-07,11,TN0001800457,BIAT,63.9,63.5,63.5,63.9,3171.0,36,114156.000,,histo_cotation_2021.txt,,,,
2021-09-08,11,TN0001800457,BIAT,63.5,63.48,63.2,63.5,868.0,18,15624.000,,histo_cotation_2021.txt,,,,
2021-09-09,11,TN0001800457,BIAT,62.8,63.49,62.8,63.5,718.0,18,12924.000,,histo_cotation_2021.txt,,,,
2021-09-10,11,TN0001800457,BIAT,62.81,63.3,62.8,63.3,1239.0,17,21063.000,,histo_cotation_2021.txt,,,,
2021-09-13,11,TN0001800457,BIAT,63.4,62.9,62.9,63.4,2780.0,26,72280.000,,histo_cotation_2021.txt,,,,
2021-09-14,11,TN0001800457,BIAT,63.3,63.0,62.9,63.3,426.0,5,2130.000,,histo_cotation_2021.txt,,,,
2021-09-15,11,TN0001800457,BIAT,62.85,62.6,62.6,63.0,2647.0,31,82057.000,,histo_cotation_2021.txt,,,,
2021-09-16,11,TN0001800457,BIAT,62.99,62.8,62.5,63.0,8939.0,41,366499.000,,histo_cotation_2021.txt,,,,
2021-09-17,11,TN0001800457,BIAT,62.8,62.1,62.1,62.8,2943.0,48,141264.000,,histo_cotation_2021.txt,,,,
2021-09-20,11,TN0001800457,BIAT,62.1,62.1,62.02,62.1,1253.0,17,21301.000,,histo_cotation_2021.txt,,,,
2021-09-21,11,TN0001800457,BIAT,0.0,62.1,62.1,0.0,291.0,10,2910.000,,histo_cotation_2021.txt,,,,
2021-09-22,11,TN0001800457,BIAT,62.1,62.1,62.0,62.1,4733.0,34,160922.000,,histo_cotation_2021.txt,,,,
2021-09-23,11,TN0001800457,BIAT,62.3,62.29,61.51,62.3,5064.0,47,238008.000,,histo_cotation_2021.txt,,,,
2021-09-24,11,TN0001800457,BIAT,62.2,62.2,62.0,62.5,5499.0,31,170469.000,,histo_cotation_2021.txt,,,,
2021-09-27,11,TN0001800457,BIAT,62.0,64.0,62.0,64.5,34544.0,36,243584.000,,histo_cotation_2021.txt,,,,
2021-09-28,11,TN0001800457,BIAT,0.0,64.0,64.0,0.0,0.0,0,0.000,,histo_cotation_2021.txt,,,,
2021-09-29,11,TN0001800457,BIAT,62.03,62.75,62.03,62.75,4918.0,32,157376.000,,histo_cotation_2021.txt,,,,
2021-09-30,11,TN0001800457,BIAT,62.75,62.7,62.05,62.75,467.0,12,5604.000,,histo_cotation_2021.txt,,,,
2021-10-01,11,TN0001800457,BIAT,62.5,62.4,62.11,62.5,367.0,7,2569.000,,histo_cotation_2021.txt,,,,
2021-10-04,11,TN0001800457,BIAT,62.49,62.49,62.49,62.49,103.0,2,206.000,,histo_cotation_2021.txt,,,,
2021-10-05,11,TN0001800457,BIAT,62.25,62.2,62.12,62.5,6768.0,32,216576.000,,histo_cotation_2021.txt,,,,
2021-10-06,11,TN0001800457,BIAT,62.2,62.01,62.01,62.7,5817.0,66,383922.000,,histo_cotation_2021.txt,,,,
2021-10-07,11,TN0001800457,BIAT,62.02,62.01,62.01,62.7,6471.0,39,252369.000,,histo_cotation_2021.txt,,,,
2021-10-08,11,TN0001800457,BIAT,62.01,62.0,61.6,62.01,10735.0,72,772920.000,,histo_cotation_2021.txt,,,,
2021-10-11,11,TN0001800457,BIAT,61.55,62.0,61.5,62.5,1876.0,44,82544.000,,histo_cotation_2021.txt,,,,
2021-10-12,11,TN0001800457,BIAT,62.0,61.99,61.99,62.0,447.0,7,3129.000,,histo_cotation_2021.txt,,,,
2021-10-13,11,TN0001800457,BIAT,61.5,61.1,61.1,61.5,77.0,4,308.000,,histo_cotation_2021.txt,,,,
2021-10-14,11,TN0001800457,BIAT,61.16,61.13,61.12,61.16,541.0,12,6492.000,,histo_cotation_2021.txt,,,,
2021-10-19,11,TN0001800457,BIAT,61.11,59.51,59.51,61.11,2075.0,40,83000.000,,histo_cotation_2021.txt,,,,
2021-10-20,11,TN0001800457,BIAT,59.3,57.53,57.47,59.3,4485.0,71,318435.000,,histo_cotation_2021.txt,,,,
2021-10-21,11,TN0001800457,BIAT,57.49,57.0,56.2,57.49,3934.0,79,310786.000,,histo_cotation_2021.txt,,,,
2021-10-22,11,TN0001800457,BIAT,56.5,55.0,55.0,56.5,5657.0,75,424275.000,,histo_cotation_2021.txt,,,,
2021-10-25,11,TN0001800457,BIAT,55.0,55.9,54.55,55.99,3670.0,51,187170.000,,histo_cotation_2021.txt,,,,
2021-10-26,11,TN0001800457,BIAT,55.9,55.9,55.5,55.9,1367.0,28,38276.000,,histo_cotation_2021.txt,,,,
2021-10-27,11,TN0001800457,BIAT,55.9,57.0,55.65,57.0,2971.0,39,115869.000,,histo_cotation_2021.txt,,,,
2021-10-28,11,TN0001800457,BIAT,0.0,58.48,57.9,58.48,4708.0,30,141240.000,,histo_cotation_2021.txt,,,,
2021-10-29,11,TN0001800457,BIAT,58.9,58.48,57.51,58.9,8342.0,48,400416.000,,histo_cotation_2021.txt,,,,
2021-11-01,11,TN0001800457,BIAT,58.4,57.7,57.6,58.4,1979.0,40,79160.000,,histo_cotation_2021.txt,,,,
2021-11-02,11,TN0001800457,BIAT,57.71,57.7,57.5,57.72,3970.0,56,222320.000,,histo_cotation_2021.txt,,,,
2021-11-03,11,TN0001800457,BIAT,57.7,58.44,57.3,58.44,468.0,11,5148.000,,histo_cotation_2021.txt,,,,
2021-11-04,11,TN0001800457,BIAT,57.7,57.3,57.3,57.7,2364.0,21,49644.000,,histo_cotation_2021.txt,,,,
2021-11-05,11,TN0001800457,BIAT,58.29,57.3,56.5,58.29,1251.0,20,25020.000,,histo_cotation_2021.txt,,,,
2021-11-08,11,TN0001800457,BIAT,57.3,57.0,57.0,57.3,2029.0,40,81160.000,,histo_cotation_2021.txt,,,,
2021-11-09,11,TN0001800457,BIAT,57.0,57.21,57.0,57.98,2096.0,13,27248.000,,histo_cotation_2021.txt,,,,
2021-11-10,11,TN0001800457,BIAT,58.0,58.0,57.2,58.0,110.0,8,880.000,,histo_cotation_2021.txt,,,,
2021-11-11,11,TN0001800457,BIAT,58.0,58.0,58.0,58.0,71.0,6,426.000,,histo_cotation_2021.txt,,,,
2021-11-12,11,TN0001800457,BIAT,58.0,57.8,57.0,58.0,5670.0,23,130410.000,,histo_cotation_2021.txt,,,,
2021-11-15,11,TN0001800457,BIAT,58.39,58.39,58.0,58.39,266.0,7,1862.000,,histo_cotation_2021.txt,,,,
2021-11-16,11,TN0001800457,BIAT,58.39,58.38,58.37,58.39,772.0,19,14668.000,,histo_cotation_2021.txt,,,,
2021-11-17,11,TN0001800457,BIAT,58.38,58.38,57.8,58.38,402.0,10,4020.000,,histo_cotation_2021.txt,,,,
2021-11-18,11,TN0001800457,BIAT,58.0,58.37,57.8,58.37,273.0,8,15896.080,,histo_cotation_2021.txt,,,,
2021-11-19,11,TN0001800457,BIAT,58.37,58.37,58.1,58.37,84.0,7,4889.580,,histo_cotation_2021.txt,,,,
2021-11-22,11,TN0001800457,BIAT,58.35,59.64,58.1,59.64,1727.0,26,100904.870,,histo_cotation_2021.txt,,,,
2021-11-23,11,TN0001800457,BIAT,59.5,59.64,59.5,59.64,981.0,29,58496.950,,histo_cotation_2021.txt,,,,
2021-11-24,11,TN0001800457,BIAT,58.9,59.64,58.5,59.64,842.0,12,50032.150,,histo_cotation_2021.txt,,,,
2021-11-25,11,TN0001800457,BIAT,59.64,59.64,59.64,59.64,1617.0,17,96437.880,,histo_cotation_2021.txt,,,,
2021-11-26,11,TN0001800457,BIAT,60.8,59.6,59.6,60.8,225.0,7,13416.000,,histo_cotation_2021.txt,,,,
2021-11-29,11,TN0001800457,BIAT,59.4,59.6,59.4,59.6,3384.0,23,201525.400,,histo_cotation_2021.txt,,,,
2021-11-30,11,TN0001800457,BIAT,59.1,59.6,59.0,59.6,252.0,9,14871.700,,histo_cotation_2021.txt,,,,
2021-12-01,11,TN0001800457,BIAT,59.6,59.6,59.6,59.6,200.0,4,11920.000,,histo_cotation_2021.txt,,,,
2021-12-02,11,TN0001800457,BIAT,59.4,59.44,58.0,59.45,300.0,11,17652.140,,histo_cotation_2021.txt,,,,
2021-12-03,11,TN0001800457,BIAT,59.44,59.44,59.44,59.44,97.0,5,5765.680,,histo_cotation_2021.txt,,,,
2021-12-06,11,TN0001800457,BIAT,58.3,58.4,57.24,58.4,452.0,18,26297.390,,histo_cotation_2021.txt,,,,
2021-12-07,11,TN0001800457,BIAT,58.39,58.35,57.23,58.4,481.0,13,27909.690,,histo_cotation_2021.txt,,,,
2021-12-08,11,TN0001800457,BIAT,58.35,58.34,58.34,58.35,47.0,3,2742.140,,histo_cotation_2021.txt,,,,
2021-12-09,11,TN0001800457,BIAT,58.34,58.0,57.7,58.34,1875.0,20,108867.280,,histo_cotation_2021.txt,,,,
2021-12-10,11,TN0001800457,BIAT,57.7,58.35,57.7,58.35,31.0,3,1808.200,,histo_cotation_2021.txt,,,,
2021-12-13,11,TN0001800457,BIAT,58.35,58.2,58.2,58.35,1219.0,6,70947.900,,histo_cotation_2021.txt,,,,
2021-12-14,11,TN0001800457,BIAT,58.2,58.18,58.18,58.2,2339.0,37,136113.240,,histo_cotation_2021.txt,,,,
2021-12-15,11,TN0001800457,BIAT,58.0,58.0,58.0,58.0,397.0,9,23026.000,,histo_cotation_2021.txt,,,,
2021-12-16,11,TN0001800457,BIAT,58.39,58.0,57.0,58.39,1660.0,16,96186.180,,histo_cotation_2021.txt,,,,
2021-12-20,11,TN0001800457,BIAT,57.01,58.0,57.01,58.0,135.0,3,7701.300,,histo_cotation_2021.txt,,,,
2021-12-21,11,TN0001800457,BIAT,58.0,57.95,57.95,58.0,400.0,9,23195.850,,histo_cotation_2021.txt,,,,
2021-12-22,11,TN0001800457,BIAT,58.0,57.95,57.95,58.0,2319.0,6,134475.650,,histo_cotation_2021.txt,,,,
2021-12-23,11,TN0001800457,BIAT,58.24,58.25,58.0,58.25,2151.0,13,125199.040,,histo_cotation_2021.txt,,,,
2021-12-24,11,TN0001800457,BIAT,58.25,58.0,57.95,58.25,605.0,7,35117.550,,histo_cotation_2021.txt,,,,
2021-12-27,11,TN0001800457,BIAT,57.9,58.5,57.9,58.6,5171.0,45,302319.050,,histo_cotation_2021.txt,,,,
2021-12-28,11,TN0001800457,BIAT,58.1,58.0,56.3,58.5,83096.0,52,686328.600,,histo_cotation_2021.txt,,,,
2021-12-29,11,TN0001800457,BIAT,58.0,57.0,57.0,58.69,8396.0,19,490928.310,,histo_cotation_2021.txt,,,,
2021-12-30,11,TN0001800457,BIAT,60.0,59.97,59.96,60.42,4051.0,48,243029.580,,histo_cotation_2021.txt,,,,
2021-12-31,11,TN0001800457,BIAT,59.97,59.19,59.0,60.0,7808.0,20,462419.490,,histo_cotation_2021.txt,,,,
2022-01-03,11,TN0001800457,BIAT,59.19,59.0,59.0,60.0,1229.0,8,73475.74,,histo_cotation_2022.csv,,,,
2022-01-04,11,TN0001800457,BIAT,59.0,58.95,57.8,58.95,744.0,12,43074.23,,histo_cotation_2022.csv,,,,
2022-01-05,11,TN0001800457,BIAT,58.95,59.0,58.01,59.89,466.0,17,27388.7,,histo_cotation_2022.csv,,,,
2022-01-06,11,TN0001800457,BIAT,59.0,59.11,58.15,59.5,9195.0,30,543786.68,,histo_cotation_2022.csv,,,,
2022-01-07,11,TN0001800457,BIAT,59.11,59.79,59.11,59.79,2775.0,24,165155.11,,histo_cotation_2022.csv,,,,
2022-01-10,11,TN0001800457,BIAT,59.79,59.9,59.6,61.5,6286.0,78,377190.25,,histo_cotation_2022.csv,,,,
2022-01-11,11,TN0001800457,BIAT,59.9,60.5,59.95,61.98,8198.0,36,491890.53,,histo_cotation_2022.csv,,,,
2022-01-12,11,TN0001800457,BIAT,60.5,63.0,61.01,63.2,17226.0,124,1081392.52,,histo_cotation_2022.csv,,,,
2022-01-13,11,TN0001800457,BIAT,63.0,63.2,63.0,64.0,5485.0,58,347994.77,,histo_cotation_2022.csv,,,,
2022-01-14,11,TN0001800457,BIAT,63.2,63.4,63.1,63.49,3560.0,39,225396.78,,histo_cotation_2022.csv,,,,
2022-01-17,11,TN0001800457,BIAT,63.4,63.1,63.0,63.5,6539.0,53,414856.27,,histo_cotation_2022.csv,,,,
2022-01-18,11,TN0001800457,BIAT,63.1,62.99,62.15,63.2,1123.0,15,70614.35,,histo_cotation_2022.csv,,,,
2022-01-19,11,TN0001800457,BIAT,62.99,62.0,62.0,63.0,1676.0,33,104837.03,,histo_cotation_2022.csv,,,,
2022-01-20,11,TN0001800457,BIAT,62.0,62.0,61.55,62.3,3218.0,33,199429.95,,histo_cotation_2022.csv,,,,
2022-01-21,11,TN0001800457,BIAT,62.0,62.5,62.0,62.5,238.0,6,14822.5,,histo_cotation_2022.csv,,,,
2022-01-24,11,TN0001800457,BIAT,62.5,63.0,61.01,63.0,309.0,13,19197.1,,histo_cotation_2022.csv,,,,
2022-01-25,11,TN0001800457,BIAT,63.0,63.0,62.0,63.0,1311.0,17,82133.52,,histo_cotation_2022.csv,,,,
2022-01-26,11,TN0001800457,BIAT,63.0,62.6,62.0,63.0,2470.0,25,154231.53,,histo_cotation_2022.csv,,,,
2022-01-27,11,TN0001800457,BIAT,62.6,62.98,62.5,63.0,5826.0,54,365343.57,,histo_cotation_2022.csv,,,,
2022-01-28,11,TN0001800457,BIAT,62.98,62.64,62.62,62.65,727.0,14,45534.29,,histo_cotation_2022.csv,,,,
2022-01-31,11,TN0001800457,BIAT,62.64,62.9,62.65,62.9,16053.0,21,1006139.58,,histo_cotation_2022.csv,,,,
2022-02-01,11,TN0001800457,BIAT,62.9,62.89,62.64,62.95,1327.0,23,83379.84,,histo_cotation_2022.csv,,,,
2022-02-02,11,TN0001800457,BIAT,62.89,62.65,62.64,62.85,707.0,18,44297.79,,histo_cotation_2022.csv,,,,
2022-02-03,11,TN0001800457,BIAT,62.65,62.89,62.64,62.89,2183.0,20,136764.29,,histo_cotation_2022.csv,,,,
2022-02-04,11,TN0001800457,BIAT,62.89,62.8,62.6,62.89,664.0,16,41607.29,,histo_cotation_2022.csv,,,,
2022-02-07,11,TN0001800457,BIAT,62.8,62.6,62.55,62.8,2717.0,36,170079.85,,histo_cotation_2022.csv,,,,
2022-02-08,11,TN0001800457,BIAT,62.6,62.6,62.5,62.6,2440.0,24,152570.1,,histo_cotation_2022.csv,,,,
2022-02-09,11,TN0001800457,BIAT,62.6,62.5,62.0,62.5,1524.0,19,95226.4,,histo_cotation_2022.csv,,,,
2022-02-10,11,TN0001800457,BIAT,62.5,62.3,62.18,62.5,707.0,20,44154.3,,histo_cotation_2022.csv,,,,
2022-02-11,11,TN0001800457,BIAT,62.3,62.31,62.18,62.31,1556.0,13,96929.9,,histo_cotation_2022.csv,,,,
2022-02-14,11,TN0001800457,BIAT,62.31,62.5,62.41,62.53,1196.0,18,74764.91,,histo_cotation_2022.csv,,,,
2022-02-15,11,TN0001800457,BIAT,62.5,62.59,62.5,62.6,912.0,20,57042.86,,histo_cotation_2022.csv,,,,
2022-02-16,11,TN0001800457,BIAT,62.59,64.0,62.51,64.0,2373.0,48,149430.85,,histo_cotation_2022.csv,,,,
2022-02-17,11,TN0001800457,BIAT,64.0,64.38,63.0,64.38,2884.0,44,184317.18,,histo_cotation_2022.csv,,,,
2022-02-18,11,TN0001800457,BIAT,64.38,64.2,63.99,64.44,535.0,16,34368.8,,histo_cotation_2022.csv,,,,
2022-02-21,11,TN0001800457,BIAT,64.2,64.2,63.4,64.2,3760.0,37,240516.52,,histo_cotation_2022.csv,,,,
2022-02-22,11,TN0001800457,BIAT,64.2,64.08,64.08,64.2,389.0,6,24939.3,,histo_cotation_2022.csv,,,,
2022-02-23,11,TN0001800457,BIAT,64.08,64.0,63.51,64.19,2834.0,37,180636.01,,histo_cotation_2022.csv,,,,
2022-02-24,11,TN0001800457,BIAT,64.0,63.99,63.0,63.99,88.0,8,5562.02,,histo_cotation_2022.csv,,,,
2022-02-25,11,TN0001800457,BIAT,63.99,64.0,63.0,64.0,1308.0,27,82697.1,,histo_cotation_2022.csv,,,,
2022-02-28,11,TN0001800457,BIAT,64.0,64.0,63.12,64.0,2896.0,32,185181.66,,histo_cotation_2022.csv,,,,
2022-03-01,11,TN0001800457,BIAT,64.0,64.0,64.0,64.1,4004.0,51,256377.68,,histo_cotation_2022.csv,,,,
2022-03-02,11,TN0001800457,BIAT,64.0,66.0,64.38,66.0,8750.0,63,570276.66,,histo_cotation_2022.csv,,,,
2022-03-03,11,TN0001800457,BIAT,66.0,67.8,65.99,67.8,6771.0,94,453555.39,,histo_cotation_2022.csv,,,,
2022-03-04,11,TN0001800457,BIAT,67.8,68.0,67.0,68.3,4280.0,97,290514.72,,histo_cotation_2022.csv,,,,
2022-03-07,11,TN0001800457,BIAT,68.0,67.5,67.0,68.5,2402.0,38,162977.12,,histo_cotation_2022.csv,,,,
2022-03-08,11,TN0001800457,BIAT,67.5,67.0,66.6,68.0,1815.0,38,121912.29,,histo_cotation_2022.csv,,,,
2022-03-09,11,TN0001800457,BIAT,67.0,67.0,67.0,67.3,1911.0,26,128179.84,,histo_cotation_2022.csv,,,,
2022-03-10,11,TN0001800457,BIAT,67.0,67.0,67.0,67.39,2517.0,20,168655.53,,histo_cotation_2022.csv,,,,
2022-03-11,11,TN0001800457,BIAT,67.0,67.5,67.0,68.2,2718.0,32,183046.3,,histo_cotation_2022.csv,,,,
2022-03-14,11,TN0001800457,BIAT,67.5,68.0,67.4,68.0,3763.0,46,255410.5,,histo_cotation_2022.csv,,,,
2022-03-15,11,TN0001800457,BIAT,68.0,67.8,67.35,68.0,1076.0,21,72778.3,,histo_cotation_2022.csv,,,,
2022-03-16,11,TN0001800457,BIAT,67.8,67.8,67.5,67.99,500.0,12,33846.35,,histo_cotation_2022.csv,,,,
2022-03-17,11,TN0001800457,BIAT,67.8,67.8,67.5,67.8,1170.0,16,79248.24,,histo_cotation_2022.csv,,,,
2022-03-18,11,TN0001800457,BIAT,67.8,67.0,67.0,67.5,1336.0,19,89604.4,,histo_cotation_2022.csv,,,,
2022-03-21,11,TN0001800457,BIAT,67.0,67.1,67.1,67.5,363.0,10,24396.5,,histo_cotation_2022.csv,,,,
2022-03-22,11,TN0001800457,BIAT,67.1,66.9,66.9,67.05,651.0,9,43622.0,,histo_cotation_2022.csv,,,,
2022-03-23,11,TN0001800457,BIAT,66.9,66.8,66.8,67.0,612.0,7,40911.6,,histo_cotation_2022.csv,,,,
2022-03-24,11,TN0001800457,BIAT,66.8,66.9,66.81,67.0,1766.0,22,118162.2,,histo_cotation_2022.csv,,,,
2022-03-25,11,TN0001800457,BIAT,66.9,66.9,66.81,67.1,2596.0,24,173827.7,,histo_cotation_2022.csv,,,,
2022-03-28,11,TN0001800457,BIAT,66.9,66.0,64.05,68.1,8398.0,50,561630.0,,histo_cotation_2022.csv,,,,
2022-03-29,11,TN0001800457,BIAT,66.0,65.0,64.42,65.98,25344.0,62,1648377.32,,histo_cotation_2022.csv,,,,
